"","GEOID","NAME","med_incE","med_incM","med_fE","med_fM","hh_incE","hh_incM","tot_hhE","tot_hhM","renter_householdersE","renter_householdersM","tot_pop_rentE","tot_pop_rentM","tot_huE","tot_huM","pop_huE","pop_huM","popTotEE","popTotEM"
"194","10003016608","Census Tract 166.08, New Castle County, Delaware",48354,7595,NA,NA,1882,116,1882,116,38,60,38,60,1995,90,5567,568,5577,569
"195","10003016804","Census Tract 168.04, New Castle County, Delaware",49248,5075,150741,37276,2301,154,2301,154,254,212,254,212,2420,125,7511,518,7581,540
"196","10003016904","Census Tract 169.04, New Castle County, Delaware",29479,6297,72083,66655,523,41,523,41,124,90,124,90,570,41,1410,138,3953,194
"197","10003980100","Census Tract 9801, New Castle County, Delaware",NA,NA,NA,NA,0,12,0,12,0,12,0,12,0,12,0,12,0,12
"198","10003990100","Census Tract 9901, New Castle County, Delaware",NA,NA,NA,NA,0,12,0,12,0,12,0,12,0,12,0,12,0,12
"199","10005050104","Census Tract 501.04, Sussex County, Delaware",30000,3752,NA,NA,1753,155,1753,155,1605,380,1618,383,1895,144,4753,240,4901,208
"200","10005050105","Census Tract 501.05, Sussex County, Delaware",31642,3502,65074,64186,2247,176,2247,176,952,574,952,574,2457,131,5582,619,5582,619
"201","10005050200","Census Tract 502, Sussex County, Delaware",27679,3437,47027,22101,1353,107,1353,107,1267,385,1374,396,1477,95,4060,372,4065,373
"202","10005051003","Census Tract 510.03, Sussex County, Delaware",41670,2869,NA,NA,2605,292,2605,292,458,192,458,192,4697,170,5891,703,5896,703
"203","10005050802","Census Tract 508.02, Sussex County, Delaware",32977,3865,53868,24232,2520,231,2520,231,1033,454,1093,481,2900,232,6383,793,6388,794
"204","10005051400","Census Tract 514, Sussex County, Delaware",24961,2452,NA,NA,1317,128,1317,128,952,268,977,288,1665,146,3586,326,3586,326
"205","10005050801","Census Tract 508.01, Sussex County, Delaware",33144,2598,NA,NA,1748,190,1748,190,1018,373,1050,375,1871,169,3775,464,3796,465
"206","10001042800","Census Tract 428, Kent County, Delaware",36654,2483,169000,68148,2882,173,2882,173,1832,661,1859,662,3061,157,7099,471,7104,472
"207","10001042202","Census Tract 422.02, Kent County, Delaware",33127,2784,NA,NA,3258,192,3258,192,1654,629,1682,636,3564,158,9175,526,9175,526
"208","10001043100","Census Tract 431, Kent County, Delaware",30603,5593,NA,NA,901,77,901,77,434,188,434,188,1057,53,2628,277,2628,277
"209","10001040201","Census Tract 402.01, Kent County, Delaware",32593,2603,53542,3838,1814,149,1814,149,1472,376,1489,381,2010,152,4736,413,4736,413
"210","10001041600","Census Tract 416, Kent County, Delaware",28696,3489,47083,11318,877,57,877,57,466,143,466,143,946,34,2112,172,2117,172
"211","10001042100","Census Tract 421, Kent County, Delaware",33643,6318,53594,39776,1622,93,1622,93,501,264,501,264,1699,80,3875,232,3881,231
"212","10001043000","Census Tract 430, Kent County, Delaware",28001,3466,NA,NA,2012,285,2012,285,2282,502,2282,502,2330,318,5262,451,5262,451
"213","10001041702","Census Tract 417.02, Kent County, Delaware",39864,7155,NA,NA,1560,86,1560,86,937,379,964,390,1705,80,4607,321,4612,321
"214","10001040202","Census Tract 402.02, Kent County, Delaware",36616,5982,67016,20120,5944,370,5944,370,2060,802,2060,802,6074,378,16597,904,16940,915
"215","10001040203","Census Tract 402.03, Kent County, Delaware",27303,6363,NA,NA,2010,172,2010,172,1101,422,1101,422,2214,166,5438,426,5443,427
"216","10001040900","Census Tract 409, Kent County, Delaware",13618,2912,NA,NA,1117,88,1117,88,1014,167,1020,169,1234,70,1726,176,2646,323
"217","10001041300","Census Tract 413, Kent County, Delaware",23750,3367,NA,NA,973,102,973,102,1513,216,1535,220,1097,75,2213,230,2221,231
"218","10001041701","Census Tract 417.01, Kent County, Delaware",32324,3053,NA,NA,2402,180,2402,180,1246,428,1261,431,2736,177,6122,598,6142,599
